CstiDetailedCardProgress.BlueprintResultWeight,,蓝图结果重量
CstiDetailedCardProgress.EquippedReduction,,装备减重
CstiDetailedCardProgress.InventoryWeight,,内容物重量
CstiDetailedCardProgress.Capacity,,容量
CstiDetailedCardProgress.WeightReduction,,减重
CstiDetailedCardProgress.Reduction,,减成
CstiDetailedCardProgress.Base,,基础值
CstiDetailedCardProgress.Spoilage,,变质
CstiDetailedCardProgress.Usage,,用量
CstiDetailedCardProgress.Fuel,,燃料
CstiDetailedCardProgress.Progress,,进度
CstiDetailedCardProgress.Cooking,,烹饪
CstiDetailedCardProgress.Equipped,,已装备
CstiDetailedCardProgress.Stat.Base,,基础值
CstiDetailedCardProgress.Stat.ActionStaleness,,重复动作减益
CstiDetailedCardProgress.Stat.Time,,时间
CstiDetailedCardProgress.Action.Weight,,权重
CstiDetailedCardProgress.Action.Base,,基础值
CstiDetailedCardProgress.FormatWeight.Weight,,重量
CstiDetailedCardProgress.est.,,剩余
CstiDetailedCardProgress.Rate,,速率
CstiDetailedCardProgress.Recipe,,菜谱
CstiDetailedCardProgress.Producing,,产生
CstiDetailedCardProgress.d,,天
CstiDetailedCardProgress.h,,时
CstiDetailedCardProgress.LiquidQuantityChange,,液体量
CstiDetailedCardProgress.StatModifier,,状态修正
CstiDetailedCardProgress.CardStateChange,,卡牌状态变更
CstiDetailedCardProgress.Action.CardDrops,,卡牌掉落
